host,url,score,http_status,raisons,tech
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/50102,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/118995,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/117696,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/posts/113182,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/posts/106921,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/posts/109830,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/111744,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/112139,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/64299,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/116823,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/109810,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/96000,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/107190,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/113158,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/112692,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/49729,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/116427,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/104214,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/47072,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/44262,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/44411,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/44600,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/91731,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/44651,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-sc/wp-json/wp/v2/posts/77847,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/37064,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119497,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/35410,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/40712,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/35260,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/106309,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/85175,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/96010,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/posts/111767,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/56849,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/92741,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/116812,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/93357,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/it/wp-json/wp/v2/pages/28439,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/112770,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/118595,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/65207,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/116634,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/pages/116342,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-sc/wp-json/wp/v2/posts/64247,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-sc/wp-json/wp/v2/posts/64615,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en/login,5,200,flux_auth,"Clipboard.js,MySQL,PHP,Underscore.js,WordPress,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-sc/wp-json/wp/v2/posts/65312,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-sc/wp-json/wp/v2/pages/64293,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-es/wp-json/wp/v2/posts/65313,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-es/wp-json/wp/v2/posts/64634,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-es/wp-json/wp/v2/posts/64616,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr?p=59291,5,200,flux_auth,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-es/wp-json/wp/v2/posts/77848,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118639,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-es/wp-json/wp/v2/pages/117976,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118649,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119486,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr?p=64901,5,200,flux_auth,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/login,5,200,flux_auth,"Clipboard.js,MySQL,PHP,Underscore.js,WordPress,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119495,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119499,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119493,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119491,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/le-groupe-groupama-et-natixis-innovent-avec-une-unite-de-compte-engagee-dans-la-transition-energetique,5,200,flux_auth,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/preservons-nos-ressources-en-eau,5,200,flux_auth,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/35630,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119490,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119505,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119503,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ch/wp-json/wp/v2/pages/119502,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/59291,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/88719,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/91242,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/42800,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/admin_eqs/feed,5,200,flux_auth,"MySQL,PHP,WordPress"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/achakkar,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/admin_eqs,5,200,flux_auth,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/anthony-da-conceicao,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/masmoudi,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/jperrin,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/hlesigne,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/mahdadi-ismael,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/tchandat,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/author/ykhraiche,5,200,flux_auth,"Google Hosted Libraries,Gravatar,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/pages/116822,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/pages/116811,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/92721,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/pages/79284,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/pages/64298,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/62607,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/indice-natixis-best-fund-selection-er,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/indice-nxs-momentum-fund-stars-er,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/pages/96008,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/posts/110006,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/indice-nxs-smart-allocation-global-funds,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/indice-nxs-ultimate-fund-allocator,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/58150,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/nxs-risk-parity-fund-allocator-index,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/indice/nxs-ultimate-diversified-fund-index,5,200,mouvement_argent,"Google Hosted Libraries,MySQL,PHP,WPML:4.7.3,WordPress,Yoast SEO:24.8.1,jQuery"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/88943,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/89009,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/88777,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/posts/106544,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/posts/113179,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/de/wp-json/wp/v2/posts/111799,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/86721,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118641,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/71470,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118643,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/78075,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118602,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/65458,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ap/wp-json/wp/v2/pages/118637,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/89189,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/64901,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/fr/wp-json/wp/v2/posts/73268,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/wp-json/wp/v2/pages/64294,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/wp-json/wp/v2/posts/65310,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/wp-json/wp/v2/posts/64613,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/wp-json/wp/v2/posts/77845,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
equityderivatives.natixis.com,https://equityderivatives.natixis.com/en-ee/wp-json/wp/v2/posts/64631,5,200,id_non_derive_session(+5) | hors_cible_de_lancement:vega-is.com,"WordPress,Yoast SEO:24.8.1"
eterminal.dalenys.com,https://eterminal.dalenys.com/,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS"
extranetcautialis.bpce.fr,https://extranetcautialis.bpce.fr/login?redirect=%2F,5,403,flux_auth,"Bootstrap,Highcharts,PHP,jQuery,jQuery UI:1.10.2"
extranetcautialis.bpce.fr,https://extranetcautialis.bpce.fr/login/forgotten,5,200,flux_auth,"Bootstrap,Highcharts,PHP,jQuery,jQuery UI:1.10.2"
extranet.dalenys.com,https://extranet.dalenys.com/?switch-lang=fr_FR,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet.dalenys.com,https://extranet.dalenys.com/?switch-lang=en_US,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/?switch-lang=fr_FR,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/authentication/password?switch-lang=fr_FR,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/authentication/password,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/authentication/password/index?switch-lang=en_US,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/authentication/password?switch-lang=en_US,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
extranet-test.dalenys.com,https://extranet-test.dalenys.com/authentication/password/index?switch-lang=fr_FR,5,200,flux_auth,"Cloudflare,Google Cloud,Google Cloud CDN,HSTS,PHP"
